,state,year,period,monthly_gun_deaths
1350,Maine,1999,1999/07,6.8
1351,Maine,1999,1999/08,6.8
1352,Maine,1999,1999/09,12.0
1353,Maine,1999,1999/10,10.0
1354,Maine,1999,1999/11,10.0
1355,Maine,1999,1999/12,10.0
1356,Maine,2000,2000/01,7.428571428571429
1357,Maine,2000,2000/02,11.0
1358,Maine,2000,2000/03,7.428571428571429
1359,Maine,2000,2000/04,7.428571428571429
1360,Maine,2000,2000/05,7.428571428571429
1361,Maine,2000,2000/06,14.0
1362,Maine,2000,2000/07,12.0
1363,Maine,2000,2000/08,11.0
1364,Maine,2000,2000/09,7.428571428571429
1365,Maine,2000,2000/10,10.0
1366,Maine,2000,2000/11,7.428571428571429
1367,Maine,2000,2000/12,7.428571428571429
1368,Maine,2001,2001/01,10.0
1369,Maine,2001,2001/02,13.0
1370,Maine,2001,2001/03,6.625
1371,Maine,2001,2001/04,6.625
1372,Maine,2001,2001/05,11.0
1373,Maine,2001,2001/06,6.625
1374,Maine,2001,2001/07,6.625
1375,Maine,2001,2001/08,10.0
1376,Maine,2001,2001/09,6.625
1377,Maine,2001,2001/10,6.625
1378,Maine,2001,2001/11,6.625
1379,Maine,2001,2001/12,6.625
1380,Maine,2002,2002/01,10.0
1381,Maine,2002,2002/02,5.888888888888889
1382,Maine,2002,2002/03,5.888888888888889
1383,Maine,2002,2002/04,13.0
1384,Maine,2002,2002/05,5.888888888888889
1385,Maine,2002,2002/06,5.888888888888889
1386,Maine,2002,2002/07,5.888888888888889
1387,Maine,2002,2002/08,11.0
1388,Maine,2002,2002/09,5.888888888888889
1389,Maine,2002,2002/10,5.888888888888889
1390,Maine,2002,2002/11,5.888888888888889
1391,Maine,2002,2002/12,5.888888888888889
1392,Maine,2003,2003/01,12.0
1393,Maine,2003,2003/02,5.8
1394,Maine,2003,2003/03,5.8
1395,Maine,2003,2003/04,5.8
1396,Maine,2003,2003/05,11.0
1397,Maine,2003,2003/06,5.8
1398,Maine,2003,2003/07,5.8
1399,Maine,2003,2003/08,5.8
1400,Maine,2003,2003/09,5.8
1401,Maine,2003,2003/10,5.8
1402,Maine,2003,2003/11,5.8
1403,Maine,2003,2003/12,5.8
1404,Maine,2004,2004/01,7.222222222222222
1405,Maine,2004,2004/02,7.222222222222222
1406,Maine,2004,2004/03,7.222222222222222
1407,Maine,2004,2004/04,7.222222222222222
1408,Maine,2004,2004/05,7.222222222222222
1409,Maine,2004,2004/06,14.0
1410,Maine,2004,2004/07,11.0
1411,Maine,2004,2004/08,7.222222222222222
1412,Maine,2004,2004/09,7.222222222222222
1413,Maine,2004,2004/10,7.222222222222222
1414,Maine,2004,2004/11,18.0
1415,Maine,2004,2004/12,7.222222222222222
1416,Maine,2005,2005/01,11.0
1417,Maine,2005,2005/02,5.25
1418,Maine,2005,2005/03,5.25
1419,Maine,2005,2005/04,13.0
1420,Maine,2005,2005/05,12.0
1421,Maine,2005,2005/06,11.0
1422,Maine,2005,2005/07,10.0
1423,Maine,2005,2005/08,5.25
1424,Maine,2005,2005/09,5.25
1425,Maine,2005,2005/10,10.0
1426,Maine,2005,2005/11,10.0
1427,Maine,2005,2005/12,11.0
1428,Maine,2006,2006/01,6.875
1429,Maine,2006,2006/02,6.875
1430,Maine,2006,2006/03,6.875
1431,Maine,2006,2006/04,11.0
1432,Maine,2006,2006/05,6.875
1433,Maine,2006,2006/06,6.875
1434,Maine,2006,2006/07,11.0
1435,Maine,2006,2006/08,6.875
1436,Maine,2006,2006/09,14.0
1437,Maine,2006,2006/10,6.875
1438,Maine,2006,2006/11,12.0
1439,Maine,2006,2006/12,6.875
1440,Maine,2007,2007/01,7.333333333333333
1441,Maine,2007,2007/02,7.333333333333333
1442,Maine,2007,2007/03,14.0
1443,Maine,2007,2007/04,10.0
1444,Maine,2007,2007/05,7.333333333333333
1445,Maine,2007,2007/06,16.0
1446,Maine,2007,2007/07,7.333333333333333
1447,Maine,2007,2007/08,7.333333333333333
1448,Maine,2007,2007/09,7.333333333333333
1449,Maine,2007,2007/10,7.333333333333333
1450,Maine,2007,2007/11,7.333333333333333
1451,Maine,2007,2007/12,7.333333333333333
1452,Maine,2008,2008/01,18.0
1453,Maine,2008,2008/02,7.2
1454,Maine,2008,2008/03,7.2
1455,Maine,2008,2008/04,12.0
1456,Maine,2008,2008/05,11.0
1457,Maine,2008,2008/06,10.0
1458,Maine,2008,2008/07,10.0
1459,Maine,2008,2008/08,7.2
1460,Maine,2008,2008/09,7.2
1461,Maine,2008,2008/10,10.0
1462,Maine,2008,2008/11,12.0
1463,Maine,2008,2008/12,7.2
1464,Maine,2009,2009/01,6.833333333333333
1465,Maine,2009,2009/02,6.833333333333333
1466,Maine,2009,2009/03,6.833333333333333
1467,Maine,2009,2009/04,11.0
1468,Maine,2009,2009/05,6.833333333333333
1469,Maine,2009,2009/06,6.833333333333333
1470,Maine,2009,2009/07,11.0
1471,Maine,2009,2009/08,6.833333333333333
1472,Maine,2009,2009/09,13.0
1473,Maine,2009,2009/10,17.0
1474,Maine,2009,2009/11,15.0
1475,Maine,2009,2009/12,13.0
1476,Maine,2010,2010/01,7.0
1477,Maine,2010,2010/02,7.0
1478,Maine,2010,2010/03,10.0
1479,Maine,2010,2010/04,13.0
1480,Maine,2010,2010/05,7.0
1481,Maine,2010,2010/06,7.0
1482,Maine,2010,2010/07,11.0
1483,Maine,2010,2010/08,11.0
1484,Maine,2010,2010/09,7.0
1485,Maine,2010,2010/10,7.0
1486,Maine,2010,2010/11,12.0
1487,Maine,2010,2010/12,10.0
1488,Maine,2011,2011/01,7.166666666666667
1489,Maine,2011,2011/02,7.166666666666667
1490,Maine,2011,2011/03,11.0
1491,Maine,2011,2011/04,7.166666666666667
1492,Maine,2011,2011/05,17.0
1493,Maine,2011,2011/06,18.0
1494,Maine,2011,2011/07,14.0
1495,Maine,2011,2011/08,7.166666666666667
1496,Maine,2011,2011/09,15.0
1497,Maine,2011,2011/10,7.166666666666667
1498,Maine,2011,2011/11,12.0
1499,Maine,2011,2011/12,7.166666666666667
1500,Maine,2012,2012/01,19.0
1501,Maine,2012,2012/02,10.0
1502,Maine,2012,2012/03,7.285714285714286
1503,Maine,2012,2012/04,7.285714285714286
1504,Maine,2012,2012/05,7.285714285714286
1505,Maine,2012,2012/06,7.285714285714286
1506,Maine,2012,2012/07,14.0
1507,Maine,2012,2012/08,7.285714285714286
1508,Maine,2012,2012/09,7.285714285714286
1509,Maine,2012,2012/10,7.285714285714286
1510,Maine,2012,2012/11,16.0
1511,Maine,2012,2012/12,18.0
1512,Maine,2013,2013/01,13.0
1513,Maine,2013,2013/02,8.5
1514,Maine,2013,2013/03,8.5
1515,Maine,2013,2013/04,21.0
1516,Maine,2013,2013/05,15.0
1517,Maine,2013,2013/06,16.0
1518,Maine,2013,2013/07,13.0
1519,Maine,2013,2013/08,10.0
1520,Maine,2013,2013/09,15.0
1521,Maine,2013,2013/10,11.0
1522,Maine,2013,2013/11,13.0
1523,Maine,2013,2013/12,10.0
1524,Maine,2014,2014/01,11.0
1525,Maine,2014,2014/02,6.5
1526,Maine,2014,2014/03,11.0
1527,Maine,2014,2014/04,11.0
1528,Maine,2014,2014/05,19.0
1529,Maine,2014,2014/06,12.0
1530,Maine,2014,2014/07,14.0
1531,Maine,2014,2014/08,6.5
1532,Maine,2014,2014/09,13.0
1533,Maine,2014,2014/10,6.5
1534,Maine,2014,2014/11,6.5
1535,Maine,2014,2014/12,10.0
1536,Maine,2015,2015/01,8.0
1537,Maine,2015,2015/02,8.0
1538,Maine,2015,2015/03,8.0
1539,Maine,2015,2015/04,18.0
1540,Maine,2015,2015/05,16.0
1541,Maine,2015,2015/06,11.0
1542,Maine,2015,2015/07,11.0
1543,Maine,2015,2015/08,14.0
1544,Maine,2015,2015/09,10.0
1545,Maine,2015,2015/10,10.0
1546,Maine,2015,2015/11,14.0
1547,Maine,2015,2015/12,14.0
1548,Maine,2016,2016/01,6.25
1549,Maine,2016,2016/02,6.25
1550,Maine,2016,2016/03,11.0
1551,Maine,2016,2016/04,6.25
1552,Maine,2016,2016/05,11.0
1553,Maine,2016,2016/06,13.0
1554,Maine,2016,2016/07,10.0
1555,Maine,2016,2016/08,15.0
1556,Maine,2016,2016/09,10.0
1557,Maine,2016,2016/10,6.25
1558,Maine,2016,2016/11,13.0
1559,Maine,2016,2016/12,14.0
1560,Maine,2017,2017/01,12.0
1561,Maine,2017,2017/02,11.0
1562,Maine,2017,2017/03,17.0
1563,Maine,2017,2017/04,17.0
1564,Maine,2017,2017/05,7.0
1565,Maine,2017,2017/06,18.0
1566,Maine,2017,2017/07,19.0
1567,Maine,2017,2017/08,15.0
1568,Maine,2017,2017/09,14.0
1569,Maine,2017,2017/10,14.0
1570,Maine,2017,2017/11,7.0
1571,Maine,2017,2017/12,14.0
1572,Maine,2018,2018/01,14.0
1573,Maine,2018,2018/02,10.0
1574,Maine,2018,2018/03,15.0
1575,Maine,2018,2018/04,16.0
1576,Maine,2018,2018/05,14.0
1577,Maine,2018,2018/06,22.0
1578,Maine,2018,2018/07,15.0
1579,Maine,2018,2018/08,12.0
1580,Maine,2018,2018/09,11.0
1581,Maine,2018,2018/10,6.0
1582,Maine,2018,2018/11,12.0
1583,Maine,2018,2018/12,10.0
1584,Maine,2019,2019/01,12.0
1585,Maine,2019,2019/02,13.0
1586,Maine,2019,2019/03,28.0
1587,Maine,2019,2019/04,13.0
1588,Maine,2019,2019/05,7.666666666666667
1589,Maine,2019,2019/06,12.0
1590,Maine,2019,2019/07,12.0
1591,Maine,2019,2019/08,7.666666666666667
1592,Maine,2019,2019/09,11.0
1593,Maine,2019,2019/10,19.0
1594,Maine,2019,2019/11,17.0
1595,Maine,2019,2019/12,7.666666666666667
1596,Maine,2020,2020/01,15.0
1597,Maine,2020,2020/02,13.0
1598,Maine,2020,2020/03,13.0
1599,Maine,2020,2020/04,8.5
1600,Maine,2020,2020/05,12.0
1601,Maine,2020,2020/06,11.0
1602,Maine,2020,2020/07,15.0
1603,Maine,2020,2020/08,15.0
1604,Maine,2020,2020/09,8.5
1605,Maine,2020,2020/10,12.0
1606,Maine,2020,2020/11,11.0
1607,Maine,2020,2020/12,16.0
1608,Massachusetts,1999,1999/01,13.0
1609,Massachusetts,1999,1999/02,14.0
1610,Massachusetts,1999,1999/03,8.0
1611,Massachusetts,1999,1999/04,11.0
1612,Massachusetts,1999,1999/05,14.0
1613,Massachusetts,1999,1999/06,25.0
1614,Massachusetts,1999,1999/07,25.0
1615,Massachusetts,1999,1999/08,14.0
1616,Massachusetts,1999,1999/09,18.0
1617,Massachusetts,1999,1999/10,20.0
1618,Massachusetts,1999,1999/11,8.0
1619,Massachusetts,1999,1999/12,23.0
1620,Massachusetts,2000,2000/01,9.0
1621,Massachusetts,2000,2000/02,9.0
1622,Massachusetts,2000,2000/03,10.0
1623,Massachusetts,2000,2000/04,12.0
1624,Massachusetts,2000,2000/05,13.0
1625,Massachusetts,2000,2000/06,17.0
1626,Massachusetts,2000,2000/07,23.0
1627,Massachusetts,2000,2000/08,15.0
1628,Massachusetts,2000,2000/09,9.0
1629,Massachusetts,2000,2000/10,20.0
1630,Massachusetts,2000,2000/11,15.0
1631,Massachusetts,2000,2000/12,23.0
1632,Massachusetts,2001,2001/01,20.0
1633,Massachusetts,2001,2001/02,13.0
1634,Massachusetts,2001,2001/03,17.0
1635,Massachusetts,2001,2001/04,15.0
1636,Massachusetts,2001,2001/05,20.0
1637,Massachusetts,2001,2001/06,7.0
1638,Massachusetts,2001,2001/07,20.0
1639,Massachusetts,2001,2001/08,19.0
1640,Massachusetts,2001,2001/09,12.0
1641,Massachusetts,2001,2001/10,20.0
1642,Massachusetts,2001,2001/11,15.0
1643,Massachusetts,2001,2001/12,16.0
1644,Massachusetts,2003,2003/01,19.0
1645,Massachusetts,2003,2003/02,17.0
1646,Massachusetts,2003,2003/03,15.0
1647,Massachusetts,2003,2003/04,22.0
1648,Massachusetts,2003,2003/05,24.0
1649,Massachusetts,2003,2003/06,19.0
1650,Massachusetts,2003,2003/07,12.0
1651,Massachusetts,2003,2003/08,18.0
1652,Massachusetts,2003,2003/09,15.0
1653,Massachusetts,2003,2003/10,16.0
1654,Massachusetts,2003,2003/11,9.0
1655,Massachusetts,2003,2003/12,17.0
1656,Massachusetts,2007,2007/01,15.0
1657,Massachusetts,2007,2007/02,18.0
1658,Massachusetts,2007,2007/03,21.0
1659,Massachusetts,2007,2007/04,22.0
1660,Massachusetts,2007,2007/05,23.0
1661,Massachusetts,2007,2007/06,27.0
1662,Massachusetts,2007,2007/07,18.0
1663,Massachusetts,2007,2007/08,21.0
1664,Massachusetts,2007,2007/09,16.0
1665,Massachusetts,2007,2007/10,25.0
1666,Massachusetts,2007,2007/11,17.0
1667,Massachusetts,2007,2007/12,9.0
1668,Massachusetts,2008,2008/01,28.0
1669,Massachusetts,2008,2008/02,16.0
1670,Massachusetts,2008,2008/03,17.0
1671,Massachusetts,2008,2008/04,21.0
1672,Massachusetts,2008,2008/05,14.0
1673,Massachusetts,2008,2008/06,16.0
1674,Massachusetts,2008,2008/07,23.0
1675,Massachusetts,2008,2008/08,7.0
1676,Massachusetts,2008,2008/09,18.0
1677,Massachusetts,2008,2008/10,18.0
1678,Massachusetts,2008,2008/11,20.0
1679,Massachusetts,2008,2008/12,20.0
1680,Massachusetts,2009,2009/01,13.0
1681,Massachusetts,2009,2009/02,7.0
1682,Massachusetts,2009,2009/03,14.0
1683,Massachusetts,2009,2009/04,26.0
1684,Massachusetts,2009,2009/05,19.0
1685,Massachusetts,2009,2009/06,13.0
1686,Massachusetts,2009,2009/07,19.0
1687,Massachusetts,2009,2009/08,20.0
1688,Massachusetts,2009,2009/09,20.0
1689,Massachusetts,2009,2009/10,21.0
1690,Massachusetts,2009,2009/11,17.0
1691,Massachusetts,2009,2009/12,14.0
1692,Massachusetts,2012,2012/01,25.0
1693,Massachusetts,2012,2012/02,16.0
1694,Massachusetts,2012,2012/03,14.0
1695,Massachusetts,2012,2012/04,24.0
1696,Massachusetts,2012,2012/05,8.0
1697,Massachusetts,2012,2012/06,16.0
1698,Massachusetts,2012,2012/07,27.0
1699,Massachusetts,2012,2012/08,19.0
1700,Massachusetts,2012,2012/09,17.0
1701,Massachusetts,2012,2012/10,22.0
1702,Massachusetts,2012,2012/11,22.0
1703,Massachusetts,2012,2012/12,16.0
1704,Montana,1999,1999/01,10.0
1705,Montana,1999,1999/02,7.2
1706,Montana,1999,1999/03,7.2
1707,Montana,1999,1999/04,7.2
1708,Montana,1999,1999/05,13.0
1709,Montana,1999,1999/06,12.0
1710,Montana,1999,1999/07,11.0
1711,Montana,1999,1999/08,12.0
1712,Montana,1999,1999/09,14.0
1713,Montana,1999,1999/10,7.2
1714,Montana,1999,1999/11,15.0
1715,Montana,1999,1999/12,7.2
1716,Montana,2000,2000/01,16.0
1717,Montana,2000,2000/02,5.75
1718,Montana,2000,2000/03,13.0
1719,Montana,2000,2000/04,5.75
1720,Montana,2000,2000/05,14.0
1721,Montana,2000,2000/06,11.0
1722,Montana,2000,2000/07,5.75
1723,Montana,2000,2000/08,10.0
1724,Montana,2000,2000/09,5.75
1725,Montana,2000,2000/10,16.0
1726,Montana,2000,2000/11,13.0
1727,Montana,2000,2000/12,16.0
1728,Montana,2001,2001/01,10.0
1729,Montana,2001,2001/02,11.0
1730,Montana,2001,2001/03,8.666666666666666
1731,Montana,2001,2001/04,18.0
1732,Montana,2001,2001/05,19.0
1733,Montana,2001,2001/06,14.0
1734,Montana,2001,2001/07,13.0
1735,Montana,2001,2001/08,15.0
1736,Montana,2001,2001/09,8.666666666666666
1737,Montana,2001,2001/10,11.0
1738,Montana,2001,2001/11,22.0
1739,Montana,2001,2001/12,8.666666666666666
1740,Montana,2002,2002/01,6.666666666666667
1741,Montana,2002,2002/02,11.0
1742,Montana,2002,2002/03,10.0
1743,Montana,2002,2002/04,6.666666666666667
1744,Montana,2002,2002/05,12.0
1745,Montana,2002,2002/06,12.0
1746,Montana,2002,2002/07,11.0
1747,Montana,2002,2002/08,15.0
1748,Montana,2002,2002/09,13.0
1749,Montana,2002,2002/10,6.666666666666667
1750,Montana,2002,2002/11,14.0
1751,Montana,2002,2002/12,14.0
1752,Montana,2003,2003/01,13.0
1753,Montana,2003,2003/02,6.666666666666667
1754,Montana,2003,2003/03,14.0
1755,Montana,2003,2003/04,11.0
1756,Montana,2003,2003/05,12.0
1757,Montana,2003,2003/06,11.0
1758,Montana,2003,2003/07,22.0
1759,Montana,2003,2003/08,14.0
1760,Montana,2003,2003/09,14.0
1761,Montana,2003,2003/10,6.666666666666667
1762,Montana,2003,2003/11,6.666666666666667
1763,Montana,2003,2003/12,14.0
1764,Montana,2004,2004/01,8.0
1765,Montana,2004,2004/02,19.0
1766,Montana,2004,2004/03,11.0
1767,Montana,2004,2004/04,12.0
1768,Montana,2004,2004/05,8.0
1769,Montana,2004,2004/06,8.0
1770,Montana,2004,2004/07,8.0
1771,Montana,2004,2004/08,15.0
1772,Montana,2004,2004/09,10.0
1773,Montana,2004,2004/10,8.0
1774,Montana,2004,2004/11,10.0
1775,Montana,2004,2004/12,8.0
1776,Montana,2005,2005/01,11.0
1777,Montana,2005,2005/02,17.0
1778,Montana,2005,2005/03,14.0
1779,Montana,2005,2005/04,12.0
1780,Montana,2005,2005/05,12.0
1781,Montana,2005,2005/06,18.0
1782,Montana,2005,2005/07,20.0
1783,Montana,2005,2005/08,13.0
1784,Montana,2005,2005/09,13.0
1785,Montana,2005,2005/10,8.0
1786,Montana,2005,2005/11,12.0
1787,Montana,2005,2005/12,8.0
1788,Montana,2006,2006/01,12.0
1789,Montana,2006,2006/02,13.0
1790,Montana,2006,2006/03,14.0
1791,Montana,2006,2006/04,6.166666666666667
1792,Montana,2006,2006/05,6.166666666666667
1793,Montana,2006,2006/06,15.0
1794,Montana,2006,2006/07,10.0
1795,Montana,2006,2006/08,6.166666666666667
1796,Montana,2006,2006/09,6.166666666666667
1797,Montana,2006,2006/10,17.0
1798,Montana,2006,2006/11,6.166666666666667
1799,Montana,2006,2006/12,6.166666666666667
1800,Montana,2007,2007/01,7.6
1801,Montana,2007,2007/02,7.6
1802,Montana,2007,2007/03,16.0
1803,Montana,2007,2007/04,12.0
1804,Montana,2007,2007/05,7.6
1805,Montana,2007,2007/06,13.0
1806,Montana,2007,2007/07,12.0
1807,Montana,2007,2007/08,12.0
1808,Montana,2007,2007/09,7.6
1809,Montana,2007,2007/10,7.6
1810,Montana,2007,2007/11,20.0
1811,Montana,2007,2007/12,14.0
1812,Montana,2008,2008/01,10.0
1813,Montana,2008,2008/02,21.0
1814,Montana,2008,2008/03,12.0
1815,Montana,2008,2008/04,11.0
1816,Montana,2008,2008/05,14.0
1817,Montana,2008,2008/06,8.5
1818,Montana,2008,2008/07,13.0
1819,Montana,2008,2008/08,14.0
1820,Montana,2008,2008/09,12.0
1821,Montana,2008,2008/10,19.0
1822,Montana,2008,2008/11,8.5
1823,Montana,2008,2008/12,10.0
1824,Montana,2009,2009/01,12.0
1825,Montana,2009,2009/02,11.0
1826,Montana,2009,2009/03,11.0
1827,Montana,2009,2009/04,15.0
1828,Montana,2009,2009/05,15.0
1829,Montana,2009,2009/06,20.0
1830,Montana,2009,2009/07,20.0
1831,Montana,2009,2009/08,14.0
1832,Montana,2009,2009/09,15.0
1833,Montana,2009,2009/10,12.0
1834,Montana,2009,2009/11,12.0
1835,Montana,2009,2009/12,8.0
1836,Montana,2010,2010/01,15.0
1837,Montana,2010,2010/02,13.0
1838,Montana,2010,2010/03,13.0
1839,Montana,2010,2010/04,14.0
1840,Montana,2010,2010/05,13.0
1841,Montana,2010,2010/06,11.0
1842,Montana,2010,2010/07,14.0
1843,Montana,2010,2010/08,12.0
1844,Montana,2010,2010/09,14.0
1845,Montana,2010,2010/10,11.0
1846,Montana,2010,2010/11,7.0
1847,Montana,2010,2010/12,26.0
1848,Montana,2011,2011/01,18.0
1849,Montana,2011,2011/02,15.0
1850,Montana,2011,2011/03,14.0
1851,Montana,2011,2011/04,8.5
1852,Montana,2011,2011/05,14.0
1853,Montana,2011,2011/06,8.5
1854,Montana,2011,2011/07,17.0
1855,Montana,2011,2011/08,16.0
1856,Montana,2011,2011/09,12.0
1857,Montana,2011,2011/10,15.0
1858,Montana,2011,2011/11,10.0
1859,Montana,2011,2011/12,19.0
1860,Montana,2012,2012/01,13.0
1861,Montana,2012,2012/02,13.0
1862,Montana,2012,2012/03,13.0
1863,Montana,2012,2012/04,17.0
1864,Montana,2012,2012/05,16.0
1865,Montana,2012,2012/06,14.0
1866,Montana,2012,2012/07,9.0
1867,Montana,2012,2012/08,12.0
1868,Montana,2012,2012/09,13.0
1869,Montana,2012,2012/10,17.0
1870,Montana,2012,2012/11,18.0
1871,Montana,2012,2012/12,13.0
1872,Montana,2013,2013/01,14.0
1873,Montana,2013,2013/02,10.0
1874,Montana,2013,2013/03,11.0
1875,Montana,2013,2013/04,11.0
1876,Montana,2013,2013/05,27.0
1877,Montana,2013,2013/06,14.0
1878,Montana,2013,2013/07,16.0
1879,Montana,2013,2013/08,14.0
1880,Montana,2013,2013/09,15.0
1881,Montana,2013,2013/10,9.0
1882,Montana,2013,2013/11,9.0
1883,Montana,2013,2013/12,15.0
1884,Montana,2014,2014/01,16.0
1885,Montana,2014,2014/02,13.0
1886,Montana,2014,2014/03,17.0
1887,Montana,2014,2014/04,13.0
1888,Montana,2014,2014/05,12.0
1889,Montana,2014,2014/06,15.0
1890,Montana,2014,2014/07,12.0
1891,Montana,2014,2014/08,15.0
1892,Montana,2014,2014/09,17.0
1893,Montana,2014,2014/10,13.0
1894,Montana,2014,2014/11,15.0
1895,Montana,2014,2014/12,9.0
1896,Montana,2015,2015/01,15.0
1897,Montana,2015,2015/02,7.0
1898,Montana,2015,2015/03,17.0
1899,Montana,2015,2015/04,18.0
1900,Montana,2015,2015/05,20.0
1901,Montana,2015,2015/06,25.0
1902,Montana,2015,2015/07,14.0
1903,Montana,2015,2015/08,19.0
1904,Montana,2015,2015/09,21.0
1905,Montana,2015,2015/10,18.0
1906,Montana,2015,2015/11,15.0
1907,Montana,2015,2015/12,12.0
1908,Montana,2016,2016/01,14.0
1909,Montana,2016,2016/02,18.0
1910,Montana,2016,2016/03,19.0
1911,Montana,2016,2016/04,15.0
1912,Montana,2016,2016/05,14.0
1913,Montana,2016,2016/06,9.0
1914,Montana,2016,2016/07,14.0
1915,Montana,2016,2016/08,18.0
1916,Montana,2016,2016/09,15.0
1917,Montana,2016,2016/10,20.0
1918,Montana,2016,2016/11,16.0
1919,Montana,2016,2016/12,18.0
1920,Montana,2017,2017/01,20.0
1921,Montana,2017,2017/02,16.0
1922,Montana,2017,2017/03,23.0
1923,Montana,2017,2017/04,22.0
1924,Montana,2017,2017/05,29.0
1925,Montana,2017,2017/06,21.0
1926,Montana,2017,2017/07,25.0
1927,Montana,2017,2017/08,25.0
1928,Montana,2017,2017/09,14.0
1929,Montana,2017,2017/10,15.0
1930,Montana,2017,2017/11,19.0
1931,Montana,2017,2017/12,9.0
1932,Montana,2018,2018/01,15.0
1933,Montana,2018,2018/02,9.0
1934,Montana,2018,2018/03,11.0
1935,Montana,2018,2018/04,18.0
1936,Montana,2018,2018/05,23.0
1937,Montana,2018,2018/06,14.0
1938,Montana,2018,2018/07,24.0
1939,Montana,2018,2018/08,13.0
1940,Montana,2018,2018/09,11.0
1941,Montana,2018,2018/10,14.0
1942,Montana,2018,2018/11,17.0
1943,Montana,2018,2018/12,13.0
1944,Nebraska,1999,1999/01,14.0
1945,Nebraska,1999,1999/02,13.0
1946,Nebraska,1999,1999/03,10.0
1947,Nebraska,1999,1999/04,8.0
1948,Nebraska,1999,1999/05,15.0
1949,Nebraska,1999,1999/06,8.0
1950,Nebraska,1999,1999/07,8.0
1951,Nebraska,1999,1999/08,17.0
1952,Nebraska,1999,1999/09,10.0
1953,Nebraska,1999,1999/10,12.0
1954,Nebraska,1999,1999/11,14.0
1955,Nebraska,1999,1999/12,16.0
1956,Nebraska,2000,2000/01,18.0
1957,Nebraska,2000,2000/02,13.0
1958,Nebraska,2000,2000/03,12.0
1959,Nebraska,2000,2000/04,11.0
1960,Nebraska,2000,2000/05,8.5
1961,Nebraska,2000,2000/06,24.0
1962,Nebraska,2000,2000/07,8.5
1963,Nebraska,2000,2000/08,13.0
1964,Nebraska,2000,2000/09,14.0
1965,Nebraska,2000,2000/10,14.0
1966,Nebraska,2000,2000/11,15.0
1967,Nebraska,2000,2000/12,15.0
1968,Nebraska,2001,2001/01,11.0
1969,Nebraska,2001,2001/02,7.75
1970,Nebraska,2001,2001/03,20.0
1971,Nebraska,2001,2001/04,11.0
1972,Nebraska,2001,2001/05,10.0
1973,Nebraska,2001,2001/06,13.0
1974,Nebraska,2001,2001/07,18.0
1975,Nebraska,2001,2001/08,12.0
1976,Nebraska,2001,2001/09,7.75
1977,Nebraska,2001,2001/10,11.0
1978,Nebraska,2001,2001/11,7.75
1979,Nebraska,2001,2001/12,7.75
1980,Nebraska,2002,2002/01,14.0
1981,Nebraska,2002,2002/02,12.0
1982,Nebraska,2002,2002/03,12.0
1983,Nebraska,2002,2002/04,7.75
1984,Nebraska,2002,2002/05,12.0
1985,Nebraska,2002,2002/06,7.75
1986,Nebraska,2002,2002/07,15.0
1987,Nebraska,2002,2002/08,11.0
1988,Nebraska,2002,2002/09,20.0
1989,Nebraska,2002,2002/10,7.75
1990,Nebraska,2002,2002/11,7.75
1991,Nebraska,2002,2002/12,12.0
1992,Nebraska,2003,2003/01,13.0
1993,Nebraska,2003,2003/02,15.0
1994,Nebraska,2003,2003/03,7.8
1995,Nebraska,2003,2003/04,13.0
1996,Nebraska,2003,2003/05,7.8
1997,Nebraska,2003,2003/06,7.8
1998,Nebraska,2003,2003/07,13.0
1999,Nebraska,2003,2003/08,11.0
2000,Nebraska,2003,2003/09,12.0
2001,Nebraska,2003,2003/10,7.8
2002,Nebraska,2003,2003/11,7.8
2003,Nebraska,2003,2003/12,14.0
2004,Nebraska,2004,2004/01,7.375
2005,Nebraska,2004,2004/02,7.375
2006,Nebraska,2004,2004/03,11.0
2007,Nebraska,2004,2004/04,7.375
2008,Nebraska,2004,2004/05,7.375
2009,Nebraska,2004,2004/06,11.0
2010,Nebraska,2004,2004/07,7.375
2011,Nebraska,2004,2004/08,7.375
2012,Nebraska,2004,2004/09,7.375
2013,Nebraska,2004,2004/10,19.0
2014,Nebraska,2004,2004/11,17.0
2015,Nebraska,2004,2004/12,7.375
2016,Nebraska,2005,2005/01,7.4
2017,Nebraska,2005,2005/02,11.0
2018,Nebraska,2005,2005/03,17.0
2019,Nebraska,2005,2005/04,7.4
2020,Nebraska,2005,2005/05,15.0
2021,Nebraska,2005,2005/06,7.4
2022,Nebraska,2005,2005/07,7.4
2023,Nebraska,2005,2005/08,13.0
2024,Nebraska,2005,2005/09,11.0
2025,Nebraska,2005,2005/10,15.0
2026,Nebraska,2005,2005/11,14.0
2027,Nebraska,2005,2005/12,7.4
2028,Nebraska,2006,2006/01,12.0
2029,Nebraska,2006,2006/02,7.666666666666667
2030,Nebraska,2006,2006/03,14.0
2031,Nebraska,2006,2006/04,14.0
2032,Nebraska,2006,2006/05,14.0
2033,Nebraska,2006,2006/06,16.0
2034,Nebraska,2006,2006/07,16.0
2035,Nebraska,2006,2006/08,7.666666666666667
2036,Nebraska,2006,2006/09,10.0
2037,Nebraska,2006,2006/10,11.0
2038,Nebraska,2006,2006/11,10.0
2039,Nebraska,2006,2006/12,7.666666666666667
2040,Nebraska,2007,2007/01,15.0
2041,Nebraska,2007,2007/02,7.0
2042,Nebraska,2007,2007/03,17.0
2043,Nebraska,2007,2007/04,7.0
